==== 2026-05-01T17:40:36-04:00 guarded docker run start ====
command: docker run --rm --name chat-hello-until-stop --runtime=nvidia --gpus all --memory 104g --memory-swap 112g -v /home/cole/models/deepseek-v4-flash/hf:/model:ro -v /home/cole/deepseek-v4-flash-dgx-spark:/repo:ro -e PYTHONPATH=/repo:/repo/spark_runtime:/model/inference -e DEEPSEEK_SPARK_POSTFILL_MODE=off --entrypoint python3 deepseek-v4-flash-spark:tilelang /repo/scripts/probe_chat_until_stop.py --message 'Hello, how are you?' --max-tokens 128 --request-timeout 7200
guard: memory=104g memory_swap=112g min_mem_available_gib=16.0 timeout_seconds=9000.0
[2026-05-01T17:40:54-04:00] guard: elapsed=18.0s MemAvailable=76.68 GiB
[2026-05-01T17:40:56-04:00] guard: elapsed=20.0s MemAvailable=76.43 GiB
[2026-05-01T17:40:58-04:00] guard: elapsed=22.0s MemAvailable=76.17 GiB
[2026-05-01T17:41:00-04:00] guard: elapsed=24.0s MemAvailable=75.67 GiB
[2026-05-01T17:41:02-04:00] guard: elapsed=26.0s MemAvailable=75.17 GiB
[2026-05-01T17:41:04-04:00] guard: elapsed=28.0s MemAvailable=74.94 GiB
[2026-05-01T17:41:06-04:00] guard: elapsed=30.0s MemAvailable=74.69 GiB
[2026-05-01T17:41:08-04:00] guard: elapsed=32.0s MemAvailable=74.45 GiB
[2026-05-01T17:41:10-04:00] guard: elapsed=34.0s MemAvailable=74.46 GiB
[2026-05-01T17:41:12-04:00] guard: elapsed=36.0s MemAvailable=74.23 GiB
[2026-05-01T17:41:14-04:00] guard: elapsed=38.0s MemAvailable=74.00 GiB
[2026-05-01T17:41:16-04:00] guard: elapsed=40.0s MemAvailable=73.50 GiB
[2026-05-01T17:41:18-04:00] guard: elapsed=42.0s MemAvailable=73.27 GiB
[2026-05-01T17:41:20-04:00] guard: elapsed=44.0s MemAvailable=73.03 GiB
[2026-05-01T17:41:22-04:00] guard: elapsed=46.0s MemAvailable=72.78 GiB
[2026-05-01T17:41:24-04:00] guard: elapsed=48.0s MemAvailable=72.53 GiB
[2026-05-01T17:41:26-04:00] guard: elapsed=50.0s MemAvailable=72.53 GiB
[2026-05-01T17:41:28-04:00] guard: elapsed=52.0s MemAvailable=72.30 GiB
[2026-05-01T17:41:30-04:00] guard: elapsed=54.0s MemAvailable=71.79 GiB
[2026-05-01T17:41:32-04:00] guard: elapsed=56.0s MemAvailable=71.57 GiB
[2026-05-01T17:41:34-04:00] guard: elapsed=58.0s MemAvailable=71.34 GiB
[2026-05-01T17:41:36-04:00] guard: elapsed=60.0s MemAvailable=71.11 GiB
[2026-05-01T17:41:38-04:00] guard: elapsed=62.0s MemAvailable=68.12 GiB
[2026-05-01T17:41:40-04:00] guard: elapsed=64.0s MemAvailable=67.74 GiB
[2026-05-01T17:41:42-04:00] guard: elapsed=66.0s MemAvailable=67.70 GiB
[2026-05-01T17:41:44-04:00] guard: elapsed=68.0s MemAvailable=67.59 GiB
[2026-05-01T17:41:46-04:00] guard: elapsed=70.0s MemAvailable=67.23 GiB
[2026-05-01T17:41:48-04:00] guard: elapsed=72.0s MemAvailable=67.13 GiB
[2026-05-01T17:41:50-04:00] guard: elapsed=74.0s MemAvailable=66.65 GiB
[2026-05-01T17:41:52-04:00] guard: elapsed=76.0s MemAvailable=66.66 GiB
[2026-05-01T17:41:54-04:00] guard: elapsed=78.0s MemAvailable=66.67 GiB
[2026-05-01T17:41:56-04:00] guard: elapsed=80.0s MemAvailable=66.25 GiB
[2026-05-01T17:41:58-04:00] guard: elapsed=82.0s MemAvailable=66.37 GiB
[2026-05-01T17:42:00-04:00] guard: elapsed=84.0s MemAvailable=66.28 GiB
[2026-05-01T17:42:02-04:00] guard: elapsed=86.0s MemAvailable=66.09 GiB
[2026-05-01T17:42:04-04:00] guard: elapsed=88.0s MemAvailable=66.15 GiB
[2026-05-01T17:42:06-04:00] guard: elapsed=90.0s MemAvailable=66.23 GiB
[2026-05-01T17:42:08-04:00] guard: elapsed=92.0s MemAvailable=66.18 GiB
[2026-05-01T17:42:10-04:00] guard: elapsed=94.0s MemAvailable=66.24 GiB
[2026-05-01T17:42:12-04:00] guard: elapsed=96.0s MemAvailable=66.10 GiB
[2026-05-01T17:42:14-04:00] guard: elapsed=98.0s MemAvailable=66.01 GiB
[2026-05-01T17:42:16-04:00] guard: elapsed=100.0s MemAvailable=66.06 GiB
[2026-05-01T17:42:18-04:00] guard: elapsed=102.0s MemAvailable=65.98 GiB
[2026-05-01T17:42:20-04:00] guard: elapsed=104.0s MemAvailable=66.01 GiB
[2026-05-01T17:42:22-04:00] guard: elapsed=106.0s MemAvailable=66.03 GiB
[2026-05-01T17:42:24-04:00] guard: elapsed=108.0s MemAvailable=65.67 GiB
[2026-05-01T17:42:26-04:00] guard: elapsed=110.0s MemAvailable=65.76 GiB
[2026-05-01T17:42:28-04:00] guard: elapsed=112.0s MemAvailable=65.71 GiB
[2026-05-01T17:42:30-04:00] guard: elapsed=114.0s MemAvailable=65.64 GiB
[2026-05-01T17:42:32-04:00] guard: elapsed=116.0s MemAvailable=65.60 GiB
[2026-05-01T17:42:34-04:00] guard: elapsed=118.0s MemAvailable=65.47 GiB
[2026-05-01T17:42:36-04:00] guard: elapsed=120.0s MemAvailable=65.41 GiB
[2026-05-01T17:42:38-04:00] guard: elapsed=122.0s MemAvailable=65.47 GiB
[2026-05-01T17:42:40-04:00] guard: elapsed=124.0s MemAvailable=65.17 GiB
[2026-05-01T17:42:42-04:00] guard: elapsed=126.0s MemAvailable=65.32 GiB
[2026-05-01T17:42:44-04:00] guard: elapsed=128.0s MemAvailable=65.20 GiB
[2026-05-01T17:42:47-04:00] guard: elapsed=130.0s MemAvailable=65.06 GiB
[2026-05-01T17:42:49-04:00] guard: elapsed=132.0s MemAvailable=65.04 GiB
[2026-05-01T17:42:51-04:00] guard: elapsed=134.0s MemAvailable=64.94 GiB
[2026-05-01T17:42:53-04:00] guard: elapsed=136.0s MemAvailable=64.83 GiB
[2026-05-01T17:42:55-04:00] guard: elapsed=138.0s MemAvailable=64.71 GiB
[2026-05-01T17:42:57-04:00] guard: elapsed=140.0s MemAvailable=64.74 GiB
[2026-05-01T17:42:59-04:00] guard: elapsed=142.0s MemAvailable=64.70 GiB
[2026-05-01T17:43:01-04:00] guard: elapsed=144.1s MemAvailable=64.81 GiB
[2026-05-01T17:43:03-04:00] guard: elapsed=146.1s MemAvailable=64.90 GiB
[2026-05-01T17:43:05-04:00] guard: elapsed=148.1s MemAvailable=64.73 GiB
[2026-05-01T17:43:07-04:00] guard: elapsed=150.1s MemAvailable=64.74 GiB
[2026-05-01T17:43:09-04:00] guard: elapsed=152.1s MemAvailable=64.65 GiB
[2026-05-01T17:43:11-04:00] guard: elapsed=154.1s MemAvailable=64.54 GiB
[2026-05-01T17:43:13-04:00] guard: elapsed=156.1s MemAvailable=64.41 GiB
[2026-05-01T17:43:15-04:00] guard: elapsed=158.1s MemAvailable=64.37 GiB
[2026-05-01T17:43:17-04:00] guard: elapsed=160.1s MemAvailable=64.39 GiB
[2026-05-01T17:43:19-04:00] guard: elapsed=162.1s MemAvailable=64.21 GiB
[2026-05-01T17:43:21-04:00] guard: elapsed=164.1s MemAvailable=64.33 GiB
[2026-05-01T17:43:23-04:00] guard: elapsed=166.1s MemAvailable=64.42 GiB
[2026-05-01T17:43:25-04:00] guard: elapsed=168.1s MemAvailable=64.32 GiB
[2026-05-01T17:43:27-04:00] guard: elapsed=170.1s MemAvailable=64.20 GiB
[2026-05-01T17:43:29-04:00] guard: elapsed=172.1s MemAvailable=64.08 GiB
[2026-05-01T17:43:31-04:00] guard: elapsed=174.1s MemAvailable=63.97 GiB
[2026-05-01T17:43:33-04:00] guard: elapsed=176.1s MemAvailable=63.86 GiB
[2026-05-01T17:43:35-04:00] guard: elapsed=178.1s MemAvailable=63.78 GiB
[2026-05-01T17:43:37-04:00] guard: elapsed=180.1s MemAvailable=63.66 GiB
[2026-05-01T17:43:39-04:00] guard: elapsed=182.1s MemAvailable=63.55 GiB
[2026-05-01T17:43:41-04:00] guard: elapsed=184.1s MemAvailable=63.46 GiB
[2026-05-01T17:43:43-04:00] guard: elapsed=186.1s MemAvailable=63.34 GiB
[2026-05-01T17:43:45-04:00] guard: elapsed=188.1s MemAvailable=63.23 GiB
[2026-05-01T17:43:47-04:00] guard: elapsed=190.1s MemAvailable=63.07 GiB
[2026-05-01T17:43:49-04:00] guard: elapsed=192.1s MemAvailable=62.95 GiB
[2026-05-01T17:43:51-04:00] guard: elapsed=194.1s MemAvailable=62.81 GiB
[2026-05-01T17:43:53-04:00] guard: elapsed=196.1s MemAvailable=62.67 GiB
[2026-05-01T17:43:55-04:00] guard: elapsed=198.1s MemAvailable=62.53 GiB
[2026-05-01T17:43:57-04:00] guard: elapsed=200.1s MemAvailable=62.39 GiB
[2026-05-01T17:43:59-04:00] guard: elapsed=202.1s MemAvailable=62.25 GiB
[2026-05-01T17:44:01-04:00] guard: elapsed=204.1s MemAvailable=62.11 GiB
[2026-05-01T17:44:03-04:00] guard: elapsed=206.1s MemAvailable=61.96 GiB
[2026-05-01T17:44:05-04:00] guard: elapsed=208.1s MemAvailable=61.80 GiB
[2026-05-01T17:44:07-04:00] guard: elapsed=210.1s MemAvailable=61.64 GiB
[2026-05-01T17:44:09-04:00] guard: elapsed=212.1s MemAvailable=61.49 GiB
[2026-05-01T17:44:11-04:00] guard: elapsed=214.1s MemAvailable=61.33 GiB
[2026-05-01T17:44:13-04:00] guard: elapsed=216.1s MemAvailable=61.18 GiB
[2026-05-01T17:44:15-04:00] guard: elapsed=218.1s MemAvailable=61.02 GiB
[2026-05-01T17:44:17-04:00] guard: elapsed=220.1s MemAvailable=60.86 GiB
[2026-05-01T17:44:19-04:00] guard: elapsed=222.1s MemAvailable=60.69 GiB
[2026-05-01T17:44:21-04:00] guard: elapsed=224.1s MemAvailable=60.53 GiB
[2026-05-01T17:44:23-04:00] guard: elapsed=226.1s MemAvailable=60.36 GiB
[2026-05-01T17:44:25-04:00] guard: elapsed=228.1s MemAvailable=60.19 GiB
[2026-05-01T17:44:27-04:00] guard: elapsed=230.1s MemAvailable=60.03 GiB
[2026-05-01T17:44:29-04:00] guard: elapsed=232.1s MemAvailable=59.85 GiB
[2026-05-01T17:44:31-04:00] guard: elapsed=234.1s MemAvailable=59.68 GiB
[2026-05-01T17:44:33-04:00] guard: elapsed=236.1s MemAvailable=59.51 GiB
[2026-05-01T17:44:35-04:00] guard: elapsed=238.1s MemAvailable=59.33 GiB
[2026-05-01T17:44:37-04:00] guard: elapsed=240.1s MemAvailable=59.16 GiB
[2026-05-01T17:44:39-04:00] guard: elapsed=242.1s MemAvailable=58.97 GiB
[2026-05-01T17:44:41-04:00] guard: elapsed=244.1s MemAvailable=58.81 GiB
[2026-05-01T17:44:43-04:00] guard: elapsed=246.1s MemAvailable=58.63 GiB
[2026-05-01T17:44:45-04:00] guard: elapsed=248.1s MemAvailable=58.45 GiB
[2026-05-01T17:44:47-04:00] guard: elapsed=250.1s MemAvailable=58.27 GiB
[2026-05-01T17:44:49-04:00] guard: elapsed=252.1s MemAvailable=58.09 GiB
[2026-05-01T17:44:51-04:00] guard: elapsed=254.1s MemAvailable=57.91 GiB
[2026-05-01T17:44:53-04:00] guard: elapsed=256.1s MemAvailable=57.73 GiB
[2026-05-01T17:44:55-04:00] guard: elapsed=258.1s MemAvailable=57.55 GiB
[2026-05-01T17:44:57-04:00] guard: elapsed=260.1s MemAvailable=57.37 GiB
[2026-05-01T17:44:59-04:00] guard: elapsed=262.1s MemAvailable=57.19 GiB
[2026-05-01T17:45:01-04:00] guard: elapsed=264.1s MemAvailable=57.01 GiB
[2026-05-01T17:45:03-04:00] guard: elapsed=266.1s MemAvailable=56.82 GiB
[2026-05-01T17:45:05-04:00] guard: elapsed=268.1s MemAvailable=56.63 GiB
[2026-05-01T17:45:07-04:00] guard: elapsed=270.1s MemAvailable=56.45 GiB
[2026-05-01T17:45:09-04:00] guard: elapsed=272.1s MemAvailable=56.26 GiB
[2026-05-01T17:45:11-04:00] guard: elapsed=274.1s MemAvailable=56.08 GiB
[2026-05-01T17:45:13-04:00] guard: elapsed=276.1s MemAvailable=55.89 GiB
[2026-05-01T17:45:15-04:00] guard: elapsed=278.1s MemAvailable=55.71 GiB
[2026-05-01T17:45:17-04:00] guard: elapsed=280.1s MemAvailable=55.53 GiB
[2026-05-01T17:45:19-04:00] guard: elapsed=282.1s MemAvailable=55.34 GiB
[2026-05-01T17:45:21-04:00] guard: elapsed=284.1s MemAvailable=55.16 GiB
[2026-05-01T17:45:23-04:00] guard: elapsed=286.1s MemAvailable=54.97 GiB
[2026-05-01T17:45:25-04:00] guard: elapsed=288.1s MemAvailable=54.78 GiB
[2026-05-01T17:45:27-04:00] guard: elapsed=290.1s MemAvailable=54.60 GiB
[2026-05-01T17:45:29-04:00] guard: elapsed=292.1s MemAvailable=54.42 GiB
[2026-05-01T17:45:31-04:00] guard: elapsed=294.1s MemAvailable=54.23 GiB
[2026-05-01T17:45:33-04:00] guard: elapsed=296.1s MemAvailable=54.04 GiB
[2026-05-01T17:45:35-04:00] guard: elapsed=298.1s MemAvailable=53.86 GiB
[2026-05-01T17:45:37-04:00] guard: elapsed=300.1s MemAvailable=53.68 GiB
[2026-05-01T17:45:39-04:00] guard: elapsed=302.1s MemAvailable=53.49 GiB
[2026-05-01T17:45:41-04:00] guard: elapsed=304.1s MemAvailable=53.30 GiB
[2026-05-01T17:45:43-04:00] guard: elapsed=306.1s MemAvailable=53.12 GiB
[2026-05-01T17:45:45-04:00] guard: elapsed=308.1s MemAvailable=52.93 GiB
[2026-05-01T17:45:47-04:00] guard: elapsed=310.1s MemAvailable=52.74 GiB
[2026-05-01T17:45:49-04:00] guard: elapsed=312.1s MemAvailable=52.56 GiB
[2026-05-01T17:45:51-04:00] guard: elapsed=314.1s MemAvailable=52.38 GiB
[2026-05-01T17:45:53-04:00] guard: elapsed=316.1s MemAvailable=52.19 GiB
[2026-05-01T17:45:55-04:00] guard: elapsed=318.1s MemAvailable=52.00 GiB
[2026-05-01T17:45:57-04:00] guard: elapsed=320.1s MemAvailable=51.82 GiB
[2026-05-01T17:45:59-04:00] guard: elapsed=322.1s MemAvailable=51.64 GiB
[2026-05-01T17:46:01-04:00] guard: elapsed=324.1s MemAvailable=51.46 GiB
[2026-05-01T17:46:03-04:00] guard: elapsed=326.1s MemAvailable=51.28 GiB
[2026-05-01T17:46:05-04:00] guard: elapsed=328.1s MemAvailable=51.09 GiB
[2026-05-01T17:46:07-04:00] guard: elapsed=330.1s MemAvailable=50.91 GiB
[2026-05-01T17:46:09-04:00] guard: elapsed=332.1s MemAvailable=50.72 GiB
[2026-05-01T17:46:11-04:00] guard: elapsed=334.1s MemAvailable=50.50 GiB
[2026-05-01T17:46:13-04:00] guard: elapsed=336.1s MemAvailable=50.33 GiB
[2026-05-01T17:46:15-04:00] guard: elapsed=338.1s MemAvailable=50.17 GiB
[2026-05-01T17:46:17-04:00] guard: elapsed=340.1s MemAvailable=49.98 GiB
[2026-05-01T17:46:19-04:00] guard: elapsed=342.1s MemAvailable=49.80 GiB
[2026-05-01T17:46:21-04:00] guard: elapsed=344.1s MemAvailable=49.62 GiB
[2026-05-01T17:46:23-04:00] guard: elapsed=346.1s MemAvailable=49.45 GiB
[2026-05-01T17:46:25-04:00] guard: elapsed=348.1s MemAvailable=49.27 GiB
[2026-05-01T17:46:27-04:00] guard: elapsed=350.1s MemAvailable=49.11 GiB
[2026-05-01T17:46:29-04:00] guard: elapsed=352.1s MemAvailable=48.92 GiB
[2026-05-01T17:46:31-04:00] guard: elapsed=354.1s MemAvailable=48.75 GiB
[2026-05-01T17:46:33-04:00] guard: elapsed=356.1s MemAvailable=48.57 GiB
[2026-05-01T17:46:35-04:00] guard: elapsed=358.1s MemAvailable=48.40 GiB
[2026-05-01T17:46:37-04:00] guard: elapsed=360.1s MemAvailable=48.23 GiB
[2026-05-01T17:46:39-04:00] guard: elapsed=362.1s MemAvailable=48.04 GiB
[2026-05-01T17:46:41-04:00] guard: elapsed=364.1s MemAvailable=47.86 GiB
[2026-05-01T17:46:43-04:00] guard: elapsed=366.1s MemAvailable=47.65 GiB
[2026-05-01T17:46:45-04:00] guard: elapsed=368.1s MemAvailable=47.45 GiB
[2026-05-01T17:46:47-04:00] guard: elapsed=370.1s MemAvailable=47.28 GiB
[2026-05-01T17:46:49-04:00] guard: elapsed=372.1s MemAvailable=47.09 GiB
[2026-05-01T17:46:51-04:00] guard: elapsed=374.1s MemAvailable=46.91 GiB
[2026-05-01T17:46:53-04:00] guard: elapsed=376.1s MemAvailable=46.73 GiB
[2026-05-01T17:46:55-04:00] guard: elapsed=378.1s MemAvailable=46.55 GiB
[2026-05-01T17:46:57-04:00] guard: elapsed=380.1s MemAvailable=46.37 GiB
[2026-05-01T17:46:59-04:00] guard: elapsed=382.1s MemAvailable=46.20 GiB
[2026-05-01T17:47:01-04:00] guard: elapsed=384.1s MemAvailable=46.02 GiB
[2026-05-01T17:47:03-04:00] guard: elapsed=386.1s MemAvailable=45.84 GiB
[2026-05-01T17:47:05-04:00] guard: elapsed=388.1s MemAvailable=45.65 GiB
[2026-05-01T17:47:07-04:00] guard: elapsed=390.1s MemAvailable=45.47 GiB
[2026-05-01T17:47:09-04:00] guard: elapsed=392.1s MemAvailable=45.24 GiB
[2026-05-01T17:47:11-04:00] guard: elapsed=394.1s MemAvailable=45.03 GiB
[2026-05-01T17:47:13-04:00] guard: elapsed=396.1s MemAvailable=44.81 GiB
[2026-05-01T17:47:15-04:00] guard: elapsed=398.1s MemAvailable=44.59 GiB
[2026-05-01T17:47:17-04:00] guard: elapsed=400.1s MemAvailable=44.36 GiB
[2026-05-01T17:47:19-04:00] guard: elapsed=402.1s MemAvailable=44.14 GiB
[2026-05-01T17:47:21-04:00] guard: elapsed=404.1s MemAvailable=43.93 GiB
[2026-05-01T17:47:23-04:00] guard: elapsed=406.1s MemAvailable=43.70 GiB
[2026-05-01T17:47:25-04:00] guard: elapsed=408.1s MemAvailable=43.51 GiB
[2026-05-01T17:47:27-04:00] guard: elapsed=410.1s MemAvailable=43.36 GiB
[2026-05-01T17:47:29-04:00] guard: elapsed=412.1s MemAvailable=43.24 GiB
[2026-05-01T17:47:31-04:00] guard: elapsed=414.1s MemAvailable=43.09 GiB
[2026-05-01T17:47:33-04:00] guard: elapsed=416.1s MemAvailable=42.98 GiB
[2026-05-01T17:47:35-04:00] guard: elapsed=418.1s MemAvailable=42.80 GiB
[2026-05-01T17:47:37-04:00] guard: elapsed=420.1s MemAvailable=42.69 GiB
[2026-05-01T17:47:39-04:00] guard: elapsed=422.1s MemAvailable=42.57 GiB
[2026-05-01T17:47:41-04:00] guard: elapsed=424.1s MemAvailable=42.31 GiB
[2026-05-01T17:47:43-04:00] guard: elapsed=426.1s MemAvailable=42.32 GiB
[2026-05-01T17:47:45-04:00] guard: elapsed=428.1s MemAvailable=42.18 GiB
[2026-05-01T17:47:47-04:00] guard: elapsed=430.1s MemAvailable=42.27 GiB
[2026-05-01T17:47:49-04:00] guard: elapsed=432.1s MemAvailable=42.11 GiB
[2026-05-01T17:47:51-04:00] guard: elapsed=434.1s MemAvailable=41.94 GiB
[2026-05-01T17:47:53-04:00] guard: elapsed=436.1s MemAvailable=41.79 GiB
[2026-05-01T17:47:55-04:00] guard: elapsed=438.1s MemAvailable=41.76 GiB
[2026-05-01T17:47:57-04:00] guard: elapsed=440.1s MemAvailable=41.64 GiB
[2026-05-01T17:47:59-04:00] guard: elapsed=442.1s MemAvailable=41.56 GiB
[2026-05-01T17:48:01-04:00] guard: elapsed=444.1s MemAvailable=41.48 GiB
[2026-05-01T17:48:03-04:00] guard: elapsed=446.1s MemAvailable=41.59 GiB
[2026-05-01T17:48:05-04:00] guard: elapsed=448.1s MemAvailable=41.47 GiB
[2026-05-01T17:48:07-04:00] guard: elapsed=450.1s MemAvailable=41.39 GiB
[2026-05-01T17:48:09-04:00] guard: elapsed=452.1s MemAvailable=41.44 GiB
[2026-05-01T17:48:11-04:00] guard: elapsed=454.1s MemAvailable=41.26 GiB
[2026-05-01T17:48:13-04:00] guard: elapsed=456.1s MemAvailable=41.10 GiB
[2026-05-01T17:48:15-04:00] guard: elapsed=458.1s MemAvailable=40.95 GiB
[2026-05-01T17:48:17-04:00] guard: elapsed=460.1s MemAvailable=40.78 GiB
[2026-05-01T17:48:19-04:00] guard: elapsed=462.1s MemAvailable=40.61 GiB
[2026-05-01T17:48:21-04:00] guard: elapsed=464.1s MemAvailable=40.45 GiB
[2026-05-01T17:48:23-04:00] guard: elapsed=466.1s MemAvailable=40.31 GiB
[2026-05-01T17:48:25-04:00] guard: elapsed=468.1s MemAvailable=40.19 GiB
[2026-05-01T17:48:27-04:00] guard: elapsed=470.1s MemAvailable=40.05 GiB
[2026-05-01T17:48:29-04:00] guard: elapsed=472.1s MemAvailable=39.95 GiB
[2026-05-01T17:48:31-04:00] guard: elapsed=474.1s MemAvailable=39.81 GiB
[2026-05-01T17:48:33-04:00] guard: elapsed=476.1s MemAvailable=39.67 GiB
[2026-05-01T17:48:35-04:00] guard: elapsed=478.1s MemAvailable=39.51 GiB
[2026-05-01T17:48:37-04:00] guard: elapsed=480.1s MemAvailable=39.35 GiB
[2026-05-01T17:48:39-04:00] guard: elapsed=482.1s MemAvailable=39.18 GiB
[2026-05-01T17:48:41-04:00] guard: elapsed=484.2s MemAvailable=39.00 GiB
[2026-05-01T17:48:43-04:00] guard: elapsed=486.2s MemAvailable=38.82 GiB
[2026-05-01T17:48:45-04:00] guard: elapsed=488.2s MemAvailable=38.65 GiB
[2026-05-01T17:48:47-04:00] guard: elapsed=490.2s MemAvailable=38.47 GiB
[2026-05-01T17:48:49-04:00] guard: elapsed=492.2s MemAvailable=38.30 GiB
[2026-05-01T17:48:51-04:00] guard: elapsed=494.2s MemAvailable=38.31 GiB
[2026-05-01T17:48:53-04:00] guard: elapsed=496.2s MemAvailable=38.47 GiB
[2026-05-01T17:48:55-04:00] guard: elapsed=498.2s MemAvailable=38.69 GiB
[2026-05-01T17:48:57-04:00] guard: elapsed=500.2s MemAvailable=38.78 GiB
[2026-05-01T17:48:59-04:00] guard: elapsed=502.2s MemAvailable=38.92 GiB
[2026-05-01T17:49:01-04:00] guard: elapsed=504.2s MemAvailable=39.05 GiB
[2026-05-01T17:49:03-04:00] guard: elapsed=506.2s MemAvailable=39.19 GiB
[2026-05-01T17:49:05-04:00] guard: elapsed=508.2s MemAvailable=39.26 GiB
[2026-05-01T17:49:07-04:00] guard: elapsed=510.2s MemAvailable=39.24 GiB
[2026-05-01T17:49:09-04:00] guard: elapsed=512.2s MemAvailable=39.27 GiB
[2026-05-01T17:49:11-04:00] guard: elapsed=514.2s MemAvailable=39.54 GiB
[2026-05-01T17:49:13-04:00] guard: elapsed=516.2s MemAvailable=39.45 GiB
[2026-05-01T17:49:15-04:00] guard: elapsed=518.2s MemAvailable=39.34 GiB
[2026-05-01T17:49:17-04:00] guard: elapsed=520.2s MemAvailable=39.29 GiB
[2026-05-01T17:49:19-04:00] guard: elapsed=522.2s MemAvailable=39.12 GiB
[2026-05-01T17:49:21-04:00] guard: elapsed=524.2s MemAvailable=38.98 GiB
[2026-05-01T17:49:23-04:00] guard: elapsed=526.2s MemAvailable=38.81 GiB
[2026-05-01T17:49:25-04:00] guard: elapsed=528.2s MemAvailable=38.64 GiB
[2026-05-01T17:49:27-04:00] guard: elapsed=530.2s MemAvailable=38.48 GiB
[2026-05-01T17:49:29-04:00] guard: elapsed=532.2s MemAvailable=38.31 GiB
[2026-05-01T17:49:31-04:00] guard: elapsed=534.2s MemAvailable=38.15 GiB
[2026-05-01T17:49:33-04:00] guard: elapsed=536.2s MemAvailable=37.98 GiB
[2026-05-01T17:49:35-04:00] guard: elapsed=538.2s MemAvailable=37.83 GiB
[2026-05-01T17:49:37-04:00] guard: elapsed=540.2s MemAvailable=37.66 GiB
[2026-05-01T17:49:39-04:00] guard: elapsed=542.2s MemAvailable=37.50 GiB
[2026-05-01T17:49:41-04:00] guard: elapsed=544.2s MemAvailable=37.34 GiB
[2026-05-01T17:49:43-04:00] guard: elapsed=546.2s MemAvailable=37.17 GiB
[2026-05-01T17:49:45-04:00] guard: elapsed=548.2s MemAvailable=36.99 GiB
[2026-05-01T17:49:47-04:00] guard: elapsed=550.2s MemAvailable=36.82 GiB
[2026-05-01T17:49:49-04:00] guard: elapsed=552.2s MemAvailable=36.64 GiB
[2026-05-01T17:49:51-04:00] guard: elapsed=554.2s MemAvailable=36.49 GiB
[2026-05-01T17:49:53-04:00] guard: elapsed=556.2s MemAvailable=36.31 GiB
[2026-05-01T17:49:55-04:00] guard: elapsed=558.2s MemAvailable=36.17 GiB
[2026-05-01T17:49:57-04:00] guard: elapsed=560.2s MemAvailable=36.01 GiB
[2026-05-01T17:49:59-04:00] guard: elapsed=562.2s MemAvailable=35.84 GiB
[2026-05-01T17:50:01-04:00] guard: elapsed=564.2s MemAvailable=35.65 GiB
[2026-05-01T17:50:03-04:00] guard: elapsed=566.2s MemAvailable=35.50 GiB
[2026-05-01T17:50:05-04:00] guard: elapsed=568.2s MemAvailable=35.37 GiB
[2026-05-01T17:50:07-04:00] guard: elapsed=570.2s MemAvailable=35.20 GiB
[2026-05-01T17:50:09-04:00] guard: elapsed=572.2s MemAvailable=35.01 GiB
[2026-05-01T17:50:11-04:00] guard: elapsed=574.2s MemAvailable=34.84 GiB
